分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.08 MiB/s, 平均速率: 2.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 35 ms, 最高速率: 5.57 MiB/s, 平均速率: 0.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 52 ms, 最高速率: 3.15 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.49 MiB/s, 平均速率: 1.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.97 MiB/s, 平均速率: 1.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 10.88 MiB/s, 平均速率: 1.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.15 MiB/s, 平均速率: 5.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.09 MiB/s, 平均速率: 7.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.96 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 28 ms, 最高速率: 8.80 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 26.33 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.89 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 26 ms, 最高速率: 15.36 MiB/s, 平均速率: 2.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 49 ms, 最高速率: 2.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 79 ms, 最高速率: 1.08 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.34 MiB/s, 平均速率: 1.99 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.24 MiB/s, 平均速率: 1.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 48 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.71 MiB/s, 平均速率: 1.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 55 ms, 最高速率: 2.76 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.93 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.21 MiB/s, 平均速率: 2.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.78 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.46 MiB/s, 平均速率: 2.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 37, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.70 MiB/s, 平均速率: 3.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.27 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 53 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 54 ms, 最高速率: 0.96 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.13 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 45.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.48 MiB/s, 平均速率: 1.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.07 MiB/s, 平均速率: 3.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.15 MiB/s, 平均速率: 3.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.86 MiB/s, 平均速率: 4.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.59 MiB/s, 平均速率: 6.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.61 MiB/s, 平均速率: 6.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.02 MiB/s, 平均速率: 8.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 53 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.16 MiB/s, 平均速率: 4.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.21 MiB/s, 平均速率: 4.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 28, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.53 MiB/s, 平均速率: 5.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 36 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 35.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.14 MiB/s, 平均速率: 4.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.49 MiB/s, 平均速率: 3.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.72 MiB/s, 平均速率: 6.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.24 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.32 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 39.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 34 ms, 最高速率: 6.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.12 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 73 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.32 MiB/s, 最高分辨率: 1280x720, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 35 ms, 最高速率: 4.75 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1651 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 982 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 纬来体育, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 132 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 山东体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 52 ms, 最高速率: 1.59 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 风云足球, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.84 MiB/s, 平均速率: 5.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 足球频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 338 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天元围棋, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.18 MiB/s, 平均速率: 8.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 快乐垂钓, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
